location,num_users,lat,lon
"Seattle, WA",122.0,47.6100000001,-122.32
"Dallas, TX",146.0,32.79,-96.8100000001
"San Francisco, CA",260.0,37.78,-122.41
"Chicago, IL",268.0,41.939999999899996,-87.87999999969999
