steps_diff,ws_diff,from_loc,to_loc
-1097.0248065562537,-74.0,"San Francisco, CA","El Dorado Hills, CA"
1219.31282051282,68.0,"Ellicott City, MD","New York, NY"
-1047.293333333333,-54.0,"New York, NY","Westerly, RI"
329.663043478261,30.0,"Indianapolis, IN","Cleveland, OH"
-0.3411731426926963,-2.0,"Amarillo, TX","Euless, TX"
